Timestamp,AbsoluteLoad,AirFlowRate,AmbientTemp,BarometricPressure,CoolantTemp,EngineLoad,EngineOilTemp,FuelLevel,IntakeTemp,RPM,Speed,ThrottlePos,Ax,Ay,Az,Gx,Gy,Gz
1676839193,12.549019607843137,2.09,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,739.75,0.0,15.294117647058824,-0.04150390625,-0.133544921875,0.952880859375,-0.3893129770992366,-0.1297709923664122,-0.26717557251908397
1676839194,12.549019607843137,2.1,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,735.0,0.0,15.294117647058824,-0.019287109375,-0.15576171875,0.96142578125,-0.5343511450381679,-0.007633587786259542,-0.3053435114503817
1676839195,12.549019607843137,2.09,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,740.5,0.0,15.294117647058824,-0.01806640625,-0.140380859375,0.95361328125,-0.2595419847328244,0.3511450381679389,-0.4198473282442748
1676839197,12.549019607843137,2.12,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,735.75,0.0,15.294117647058824,-0.042236328125,-0.12451171875,0.952392578125,-0.3969465648854962,-0.07633587786259542,-0.3893129770992366
1676839198,12.549019607843137,2.07,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,739.75,0.0,15.294117647058824,-0.020751953125,-0.123046875,0.955810546875,-0.42748091603053434,0.35877862595419846,-0.2595419847328244
1676839199,12.549019607843137,2.07,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,740.5,0.0,15.294117647058824,0.005615234375,-0.084716796875,0.963623046875,-0.42748091603053434,0.916030534351145,-0.33587786259541985
1676839200,12.549019607843137,2.07,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,735.0,0.0,15.294117647058824,-0.02783203125,-0.11767578125,0.97314453125,-0.2900763358778626,0.6259541984732825,-0.26717557251908397
1676839201,12.549019607843137,2.09,17.0,79.0,73.0,18.431372549019606,67.0,65.88235294117646,17.0,740.5,0.0,15.294117647058824,0.00048828125,-0.11083984375,0.98046875,-0.35877862595419846,0.366412213740458,-0.31297709923664124
1676839203,12.549019607843137,2.09,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,739.0,0.0,15.294117647058824,0.0126953125,-0.07568359375,0.97021484375,-0.07633587786259542,0.35877862595419846,-0.3816793893129771
1676839204,12.549019607843137,2.1,17.0,79.0,73.0,18.431372549019606,67.0,65.49019607843137,17.0,740.5,0.0,15.294117647058824,0.01416015625,-0.094970703125,0.97119140625,-0.030534351145038167,-0.015267175572519083,-0.07633587786259542
1676839205,12.549019607843137,2.09,17.0,79.0,73.0,18.431372549019606,67.0,66.27450980392157,17.0,736.5,0.0,15.294117647058824,-0.030517578125,-0.0869140625,0.982666015625,-0.25190839694656486,0.0916030534351145,0.09923664122137404
1676841339,19.607843137254903,3.31,17.0,79.0,73.0,29.019607843137255,67.0,66.27450980392157,17.0,700.75,0.0,16.470588235294116,-0.0361328125,-0.12158203125,0.912353515625,-0.22900763358778625,0.35877862595419846,-0.1984732824427481
1676841340,21.176470588235293,5.98,17.0,79.0,73.0,29.41176470588235,67.0,65.88235294117646,17.0,696.75,0.0,18.431372549019606,-0.03125,-0.048828125,1.01171875,-0.08396946564885496,0.45038167938931295,-0.09923664122137404
1676841342,19.607843137254903,3.0,17.0,79.0,73.0,32.94117647058823,67.0,66.66666666666667,17.0,932.0,0.0,16.07843137254902,-0.0458984375,-0.087646484375,0.852294921875,-0.3053435114503817,0.16793893129770993,0.015267175572519083
1676841343,19.215686274509803,3.17,17.0,79.0,73.0,29.019607843137255,67.0,66.27450980392157,17.0,939.0,4.0,16.470588235294116,-0.08349609375,-0.103271484375,0.98193359375,-1.6793893129770991,-0.44274809160305345,-0.5572519083969466
1676841344,20.392156862745097,4.21,17.0,79.0,73.0,30.980392156862745,67.0,64.70588235294117,17.0,914.75,6.0,16.862745098039216,0.009521484375,-0.0556640625,1.07666015625,-1.7709923664122138,1.9923664122137406,-0.6259541984732825
1676841345,37.254901960784316,12.25,17.0,79.0,73.0,50.98039215686274,67.0,63.529411764705884,17.0,1327.25,6.0,27.058823529411764,0.069091796875,0.0390625,1.00146484375,0.7938931297709924,0.7557251908396947,-0.5267175572519084
1676841346,31.764705882352942,16.04,17.0,79.0,73.0,52.549019607843135,67.0,58.8235294117647,17.0,2044.5,10.0,23.92156862745098,-0.081298828125,0.178955078125,1.134765625,-2.114503816793893,-5.66412213740458,-2.3587786259541983
1676841348,32.15686274509804,13.31,17.0,79.0,73.0,46.666666666666664,67.0,63.92156862745098,17.0,1685.75,15.0,23.529411764705884,0.023681640625,-0.043701171875,0.95654296875,-0.22900763358778625,-1.900763358778626,-0.183206106870229
1676841349,29.80392156862745,12.290000000000001,17.0,79.0,73.0,45.09803921568628,67.0,62.35294117647059,17.0,1653.0,19.0,23.137254901960784,0.04541015625,-0.0712890625,0.899658203125,-0.5190839694656488,-0.03816793893129771,-1.3893129770992367
1676841350,29.019607843137255,10.76,17.0,79.0,74.0,42.745098039215684,67.0,64.31372549019608,17.0,1687.5,21.0,22.352941176470587,0.07470703125,-0.049560546875,0.816650390625,-0.8244274809160306,-0.5419847328244275,-0.6259541984732825
1676841351,44.31372549019608,14.790000000000001,16.0,79.0,74.0,51.372549019607845,67.0,60.78431372549019,16.0,1263.25,23.0,31.372549019607842,0.003173828125,-0.010009765625,0.8984375,-0.6183206106870229,1.6717557251908397,-0.2366412213740458
1676841352,58.03921568627451,27.810000000000002,16.0,79.0,74.0,89.01960784313725,67.0,63.13725490196079,16.0,1851.5,25.0,39.21568627450981,0.048828125,-0.129638671875,0.96533203125,0.25190839694656486,0.5877862595419847,-1.083969465648855
1676841354,45.09803921568627,19.45,16.0,79.0,74.0,71.37254901960785,67.0,60.78431372549019,16.0,1953.0,29.0,30.19607843137255,0.022216796875,-0.01123046875,1.05419921875,-3.5419847328244276,4.755725190839694,0.2900763358778626
1676841355,37.64705882352941,13.43,16.0,79.0,75.0,56.07843137254902,67.0,63.92156862745098,16.0,1775.0,31.0,26.666666666666668,-0.045654296875,0.125,0.875,0.2824427480916031,-2.7480916030534353,-0.6412213740458015
1676841356,31.764705882352942,12.17,16.0,79.0,75.0,47.05882352941177,67.0,68.23529411764706,16.0,1600.75,34.0,23.137254901960784,0.075927734375,-0.099609375,1.372802734375,1.5572519083969465,4.572519083969466,1.0916030534351144
1676841357,20.784313725490197,4.51,16.0,79.0,75.0,37.254901960784316,67.0,68.23529411764706,16.0,1146.75,35.0,16.470588235294116,-0.1064453125,-0.19873046875,1.027099609375,5.847328244274809,-7.343511450381679,-0.7709923664122137
1676841358,58.8235294117647,28.35,15.0,79.0,76.0,87.45098039215686,67.0,69.01960784313725,15.0,1933.5,32.0,40.0,-0.05322265625,-0.04345703125,0.912841796875,1.1068702290076335,-2.4580152671755724,-0.6564885496183206
1676841360,28.627450980392158,8.39,15.0,79.0,76.0,43.92156862745098,68.0,66.66666666666667,15.0,1596.0,36.0,19.607843137254903,-0.176025390625,-0.133544921875,0.9892578125,-0.35877862595419846,-0.04580152671755725,0.15267175572519084
1676841361,23.52941176470588,13.98,15.0,79.0,76.0,25.88235294117647,68.0,68.23529411764706,15.0,1191.25,35.0,22.352941176470587,-0.03173828125,-0.116455078125,0.8828125,-1.0305343511450382,2.213740458015267,1.0610687022900764
1676841362,37.254901960784316,10.5,15.0,79.0,76.0,55.294117647058826,68.0,68.62745098039215,15.0,1152.25,33.0,29.80392156862745,-0.1357421875,0.001953125,0.662109375,-9.053435114503817,4.412213740458015,1.0916030534351144
1676841363,41.568627450980394,11.76,15.0,79.0,77.0,58.8235294117647,68.0,68.62745098039215,15.0,1158.5,33.0,30.58823529411765,-0.05126953125,-0.228515625,1.33837890625,3.030534351145038,-8.297709923664122,-0.916030534351145
1676841364,55.68627450980392,16.95,15.0,79.0,77.0,81.17647058823529,68.0,64.70588235294117,15.0,1229.5,32.0,32.94117647058823,-0.10546875,-0.155517578125,0.6708984375,-1.6641221374045803,-5.694656488549619,0.09923664122137404
1676841366,57.254901960784316,18.1,15.0,79.0,77.0,84.70588235294117,68.0,67.84313725490196,15.0,1289.75,34.0,34.11764705882353,-0.02197265625,0.04296875,1.314208984375,-3.854961832061069,9.19083969465649,1.0381679389312977
1676841367,34.509803921568626,11.0,15.0,79.0,77.0,50.588235294117645,68.0,63.92156862745098,15.0,1259.25,36.0,29.80392156862745,-0.058349609375,-0.160400390625,0.940673828125,-1.7404580152671756,-0.6564885496183206,-0.37404580152671757
1676841368,52.15686274509804,16.73,15.0,79.0,77.0,77.25490196078431,68.0,66.66666666666667,15.0,1293.75,36.0,33.72549019607843,0.04541015625,0.011474609375,1.12060546875,0.4122137404580153,3.2748091603053435,-0.03816793893129771
1676841369,52.549019607843135,17.31,15.0,79.0,78.0,77.6470588235294,68.0,62.35294117647059,15.0,1342.75,36.0,34.11764705882353,0.044189453125,-0.055419921875,0.896728515625,2.8091603053435112,1.1526717557251909,-0.816793893129771
1676841370,12.549019607843137,2.85,15.0,79.0,78.0,21.96078431372549,68.0,69.80392156862744,15.0,1305.25,37.0,16.07843137254902,-0.05810546875,-0.1044921875,1.0029296875,-4.114503816793893,6.251908396946565,0.9007633587786259
1676841372,26.274509803921568,2.62,15.0,79.0,78.0,45.490196078431374,68.0,61.96078431372549,15.0,1275.75,37.0,15.686274509803921,0.007568359375,-0.047119140625,0.908447265625,-3.5801526717557253,6.32824427480916,0.1450381679389313
1676841373,10.196078431372548,2.7,15.0,79.0,78.0,15.686274509803921,68.0,67.45098039215686,15.0,1187.5,36.0,16.07843137254902,-0.033203125,-0.19384765625,1.00048828125,1.9923664122137406,-4.190839694656488,-1.1221374045801527
1676841374,9.411764705882353,2.57,15.0,79.0,78.0,13.72549019607843,68.0,70.19607843137256,15.0,1075.0,34.0,15.686274509803921,-0.035888671875,-0.1162109375,0.94140625,-0.5114503816793893,-0.9389312977099237,-0.07633587786259542
1676841375,10.588235294117647,2.85,15.0,79.0,78.0,16.07843137254902,68.0,64.31372549019608,15.0,1036.5,30.0,16.07843137254902,-0.060791015625,-0.257568359375,0.960205078125,-1.9541984732824427,-0.33587786259541985,0.11450381679389313
1676841377,9.019607843137255,2.37,15.0,79.0,78.0,13.72549019607843,68.0,69.01960784313725,15.0,1092.75,26.0,15.686274509803921,-0.051513671875,-0.15576171875,1.033203125,-2.572519083969466,1.9389312977099236,0.366412213740458
1676841378,10.588235294117647,2.7800000000000002,15.0,79.0,78.0,15.294117647058824,68.0,61.96078431372549,15.0,984.25,23.0,16.07843137254902,-0.04248046875,-0.22412109375,1.004150390625,-0.8320610687022901,1.1755725190839694,-0.015267175572519083
1676841379,15.686274509803921,3.43,15.0,79.0,78.0,21.568627450980394,68.0,61.568627450980394,15.0,807.75,18.0,16.470588235294116,-0.030517578125,-0.25048828125,0.97119140625,-0.8015267175572519,1.1526717557251909,-0.42748091603053434
